#ATTRS
安い a 1
旨い b 2
強い c 1
良い d 2
無い e 2
美味しい f 0
すごい g 2

#INFOATTRS
1 16003 a:価格も-安いと;f * * * * * * 1
2 16010 * b:喉越しも-旨い。;p * * * * * 1
3 16011 * * c:匂いの-強いほうが;p * * * * 1
4 16012 * * * d:香りが-良く、;p * * * 1
5 16017 * * * d:口当たりが-良く、;f * * * 1
6 16040 * * * d:喉越しが-良い;p * * * 1
7 16045 * * * d:喉越しが-良いです。;p * * * 1
8 16016 * * * * e:クセが-なくとっても; * * 1
9 16018 * * * * e:(笑)-ないようです。;,レビューは-ないようです。;,間違いが-ないようです。; f:あまりの-美味しさに; * 0
10 16020 * * * * e:癖の-ない; * * 1
11 16021 * * * * e:味は-ない。;,癖が-ない。; * * 0
12 16039 * * * * * * g:風味は-素晴らしい; 1
#DRH
1 a1 b2 c2 d2 e2 f2 g2 1
2 a2 b1 c2 d2 e2 f2 g2 1
3 a2 b2 c1 d2 e2 f2 g2 1
4 a2 b2 c2 d1 e2 f2 g2 1
5 a2 b2 c2 d1 e2 f2 g2 1
6 a2 b2 c2 d1 e2 f2 g2 1
7 a2 b2 c2 d1 e2 f2 g2 1
8 a2 b2 c2 d2 e1 f2 g2 1
9 a2 b2 c2 d2 e1 f1 g2 0
10 a2 b2 c2 d2 e1 f2 g2 1
11 a2 b2 c2 d2 e1 f2 g2 0
12 a2 b2 c2 d2 e2 f2 g1 1

#DR
DC:0
f1 CI=1.0000 [9]

DC:1
d1 CI=0.5714 [4,5,6,7]
c1 CI=0.1429 [3]
b1 CI=0.1429 [2]
a1 CI=0.1429 [1]

#MATCHING
DC:0
f2-g2 j:2.0000 d:1.3333 c:1.4142 s:2.0000 kl:3.0000

DC:1
a1-b2 j:0.2500 d:0.4000 c:0.6667 s:2.0000 kl:1.5305
a1-c2 j:0.2500 d:0.4000 c:0.6667 s:2.0000 kl:1.5305
a1-d2 j:0.4000 d:0.5714 c:0.8165 s:2.0000 kl:2.1155
a1-e2 j:0.2857 d:0.4444 c:0.7071 s:2.0000 kl:1.7004
a1-f2 j:0.2222 d:0.3636 c:0.6325 s:2.0000 kl:1.3785
a1-g2 j:0.2500 d:0.4000 c:0.6667 s:2.0000 kl:1.5305
b2-c2 j:8.0000 d:1.7778 c:1.7778 s:1.7778 kl:1.3606
b2-d2 j:2.0000 d:1.3333 c:1.3608 s:1.6667 kl:1.2675
b2-e2 j:4.6667 d:1.6471 c:1.6499 s:1.7500 kl:1.3379
b2-f2 j:18.0000 d:1.8947 c:1.8974 s:2.0000 kl:1.3785
b2-g2 j:8.0000 d:1.7778 c:1.7778 s:1.7778 kl:1.3606
c2-d2 j:2.0000 d:1.3333 c:1.3608 s:1.6667 kl:1.2675
c2-e2 j:4.6667 d:1.6471 c:1.6499 s:1.7500 kl:1.3379
c2-f2 j:18.0000 d:1.8947 c:1.8974 s:2.0000 kl:1.3785
c2-g2 j:8.0000 d:1.7778 c:1.7778 s:1.7778 kl:1.3606
d2-e2 j:1.3333 d:1.1429 c:1.1547 s:1.3333 kl:1.1155
d2-f2 j:3.0000 d:1.5000 c:1.5492 s:2.0000 kl:1.3785
d2-g2 j:2.0000 d:1.3333 c:1.3608 s:1.6667 kl:1.2675
e2-f2 j:8.0000 d:1.7778 c:1.7889 s:2.0000 kl:1.3785
e2-g2 j:4.6667 d:1.6471 c:1.6499 s:1.7500 kl:1.3379
f2-g2 j:18.0000 d:1.8947 c:1.8974 s:2.0000 kl:1.3785
a2-b1 j:0.2500 d:0.4000 c:0.6667 s:2.0000 kl:1.5305
a2-c2 j:8.0000 d:1.7778 c:1.7778 s:1.7778 kl:1.3606
a2-d2 j:2.0000 d:1.3333 c:1.3608 s:1.6667 kl:1.2675
a2-e2 j:4.6667 d:1.6471 c:1.6499 s:1.7500 kl:1.3379
a2-f2 j:18.0000 d:1.8947 c:1.8974 s:2.0000 kl:1.3785
a2-g2 j:8.0000 d:1.7778 c:1.7778 s:1.7778 kl:1.3606
b1-c2 j:0.2500 d:0.4000 c:0.6667 s:2.0000 kl:1.5305
b1-d2 j:0.4000 d:0.5714 c:0.8165 s:2.0000 kl:2.1155
b1-e2 j:0.2857 d:0.4444 c:0.7071 s:2.0000 kl:1.7004
b1-f2 j:0.2222 d:0.3636 c:0.6325 s:2.0000 kl:1.3785
b1-g2 j:0.2500 d:0.4000 c:0.6667 s:2.0000 kl:1.5305
a2-b2 j:8.0000 d:1.7778 c:1.7778 s:1.7778 kl:1.3606
a2-c1 j:0.2500 d:0.4000 c:0.6667 s:2.0000 kl:1.5305
b2-c1 j:0.2500 d:0.4000 c:0.6667 s:2.0000 kl:1.5305
c1-d2 j:0.4000 d:0.5714 c:0.8165 s:2.0000 kl:2.1155
c1-e2 j:0.2857 d:0.4444 c:0.7071 s:2.0000 kl:1.7004
c1-f2 j:0.2222 d:0.3636 c:0.6325 s:2.0000 kl:1.3785
c1-g2 j:0.2500 d:0.4000 c:0.6667 s:2.0000 kl:1.5305
a2-d1 j:1.6000 d:1.2308 c:1.3333 s:2.0000 kl:1.5305
b2-d1 j:1.6000 d:1.2308 c:1.3333 s:2.0000 kl:1.5305
c2-d1 j:1.6000 d:1.2308 c:1.3333 s:2.0000 kl:1.5305
d1-e2 j:2.0000 d:1.3333 c:1.4142 s:2.0000 kl:1.7004
d1-f2 j:1.3333 d:1.1429 c:1.2649 s:2.0000 kl:1.3785
d1-g2 j:1.6000 d:1.2308 c:1.3333 s:2.0000 kl:1.5305
a2-e1 j:0.5714 d:0.7273 c:0.9428 s:2.0000 kl:1.5305
b2-e1 j:0.5714 d:0.7273 c:0.9428 s:2.0000 kl:1.5305
c2-e1 j:0.5714 d:0.7273 c:0.9428 s:2.0000 kl:1.5305
d2-e1 j:1.0000 d:1.0000 c:1.1547 s:2.0000 kl:2.1155
e1-f2 j:0.5000 d:0.6667 c:0.8944 s:2.0000 kl:1.3785
e1-g2 j:0.5714 d:0.7273 c:0.9428 s:2.0000 kl:1.5305
a2-g1 j:0.2500 d:0.4000 c:0.6667 s:2.0000 kl:1.5305
b2-g1 j:0.2500 d:0.4000 c:0.6667 s:2.0000 kl:1.5305
c2-g1 j:0.2500 d:0.4000 c:0.6667 s:2.0000 kl:1.5305
d2-g1 j:0.4000 d:0.5714 c:0.8165 s:2.0000 kl:2.1155
e2-g1 j:0.2857 d:0.4444 c:0.7071 s:2.0000 kl:1.7004
f2-g1 j:0.2222 d:0.3636 c:0.6325 s:2.0000 kl:1.3785

